time,NimplantOuterVoltage,NimplantInnerVoltage,NimplantQuasiFermiPotential,NimplantDisplacementCurrent,NimplanteCurrent,NimplanthCurrent,NimplantTotalCurrent,NimplantCharge,BSOuterVoltage,BSInnerVoltage,BSQuasiFermiPotential,BSDisplacementCurrent,BSeCurrent,BShCurrent,BSTotalCurrent,BSCharge
0.0,0.0,0.0,0.0,0.0,6.65668524791e-14,1.72999055272e-19,6.65670254781e-14,4.5793397073e-16,-0.1,-0.1,0.0,0.0,-1.19873525399e-14,-5.45796729382e-14,-6.65670254781e-14,-4.5793397073e-16
0.0003125,0.0,0.0,0.0,0.0,1.89471506344e-13,1.76607158759e-19,1.89471682951e-13,6.91360562242e-16,-0.88121875,-0.88121875,0.0,0.0,-1.29565086665e-14,-1.76515174285e-13,-1.89471682951e-13,-6.91360562242e-16
0.00070875,0.0,0.0,0.0,0.0,3.03930841423e-13,1.76620003171e-19,3.03931018043e-13,9.71693238885e-16,-1.871804125,-1.871804125,0.0,0.0,-1.35370202161e-14,-2.90393997827e-13,-3.03931018043e-13,-9.71693238885e-16
0.001211195,0.0,0.0,0.0,0.0,4.32833522777e-13,1.76627065308e-19,4.32833699404e-13,1.29656222492e-15,-3.1278663805,-3.1278663805,0.0,0.0,-1.41054950295e-14,-4.18728204374e-13,-4.32833699404e-13,-1.29656222492e-15
0.00184829526,0.0,0.0,0.0,0.0,6.14471563841e-13,1.76632328625e-19,6.14471740473e-13,1.65202930231e-15,-4.72055332047,-4.72055332047,0.0,0.0,-1.47385267541e-14,-5.99733213719e-13,-6.14471740473e-13,-1.65202930231e-15
0.0026510415876,0.0,0.0,0.0,0.0,7.86311948144e-13,1.76636910069e-19,7.86312124781e-13,2.02623149751e-15,-6.72733886484,-6.72733886484,0.0,0.0,-1.54963671002e-14,-7.70815757681e-13,-7.86312124781e-13,-2.02623149751e-15
0.00366250196038,0.0,0.0,0.0,0.0,9.65581034984e-13,1.76641277961e-19,9.65581211625e-13,2.42797929073e-15,-9.25588865074,-9.25588865074,0.0,0.0,-1.64090867047e-14,-9.4917212492e-13,-9.65581211625e-13,-2.42797929073e-15
0.00493694203007,0.0,0.0,0.0,0.0,1.15867810258e-12,1.76645719133e-19,1.15867827923e-12,2.86499601539e-15,-12.441861381,-12.441861381,0.0,0.0,-1.75103163862e-14,-1.14116796284e-12,-1.15867827923e-12,-2.86499601539e-15
0.00654273651789,0.0,0.0,0.0,0.0,1.36977364702e-12,1.76650411351e-19,1.36977382367e-12,3.34459498033e-15,-16.4561870211,-16.4561870211,0.0,0.0,-1.88487401632e-14,-1.35092508351e-12,-1.36977382367e-12,-3.34459498033e-15
0.00856603757255,0.0,0.0,0.0,0.0,1.60251153554e-12,1.76655493303e-19,1.60251171219e-12,3.87406508971e-15,-21.5142373276,-21.5142373276,0.0,0.0,-2.049821698e-14,-1.58201349521e-12,-1.60251171219e-12,-3.87406508971e-15
0.0111153969014,0.0,0.0,0.0,0.0,1.86048178558e-12,1.76661084739e-19,1.86048196224e-12,4.46099815379e-15,-27.8873807138,-27.8873807138,0.0,0.0,-2.25719369843e-14,-1.83791002526e-12,-1.86048196224e-12,-4.46099815379e-15
0.0143071947811,0.0,0.0,0.0,0.0,2.14555144641e-12,1.76667266248e-19,2.14555162308e-12,5.10969036922e-15,-35.8665562334,-35.8665562334,0.0,0.0,-2.52343942227e-14,-2.12031722886e-12,-2.14555162308e-12,-5.10969036922e-15
0.0183033257266,0.0,0.0,0.0,0.0,2.4622628058e-12,1.76674156624e-19,2.46226298247e-12,5.828539546e-15,-45.8564839839,-45.8564839839,0.0,0.0,-2.87687726926e-14,-2.43349420978e-12,-2.46226298247e-12,-5.828539546e-15
0.02,0.0,0.0,0.0,0.0,2.58644359968e-12,1.7667687271e-19,2.58644377636e-12,6.11010673962e-15,-50.098,-50.098,0.0,0.0,-3.03633464249e-14,-2.55608042993e-12,-2.58644377636e-12,-6.11010673962e-15
0.0250031559437,0.0,0.0,0.0,0.0,2.92582886584e-12,1.766843419e-19,2.92582904252e-12,6.87799995818e-15,-62.6053895436,-62.6053895436,0.0,0.0,-3.55115739298e-14,-2.89031746859e-12,-2.92582904252e-12,-6.87799995818e-15
0.0312671071852,0.0,0.0,0.0,0.0,3.30821841085e-12,1.76692840614e-19,3.30821858754e-12,7.73899803307e-15,-78.2646412522,-78.2646412522,0.0,0.0,-4.32602962992e-14,-3.26495829125e-12,-3.30821858754e-12,-7.73899803307e-15
0.0390594625296,0.0,0.0,0.0,0.0,3.73836251719e-12,1.76702488376e-19,3.7383626939e-12,8.69818313134e-15,-97.7447503777,-97.7447503777,0.0,0.0,-5.61472551646e-14,-3.68221543873e-12,-3.7383626939e-12,-8.69818313134e-15
0.04,0.0,0.0,0.0,0.0,3.78771858553e-12,1.76703598631e-19,3.78771876223e-12,8.80726975601e-15,-100.096,-100.096,0.0,0.0,-5.80570267222e-14,-3.72966173551e-12,-3.78771876223e-12,-8.80726975601e-15
0.0496936900484,0.0,0.0,0.0,0.0,4.27512174464e-12,1.76714512619e-19,4.27512192136e-12,9.86487456077e-15,-124.329255752,-124.329255752,0.0,0.0,-8.5528250155e-14,-4.1895936712e-12,-4.27512192136e-12,-9.86487456077e-15
0.06,0.0,0.0,0.0,0.0,4.7842814745e-12,1.76725288163e-19,4.78428165122e-12,1.08820252873e-14,-150.094,-150.094,0.0,0.0,-1.52458688804e-13,-4.63182296242e-12,-4.78428165122e-12,-1.08820252873e-14
0.0719814008999,0.0,0.0,0.0,0.0,5.87948525082e-12,1.76737059684e-19,5.87948542756e-12,1.19605672141e-14,-180.04630411,-180.04630411,0.0,0.0,-7.79331427629e-13,-5.10015399993e-12,-5.87948542756e-12,-1.19605672141e-14
